id,groupby_col,segment_start,segment_end,timespan_seconds,dist_meters,speed_kmhr,heading,geometry,junk_status,extra__created_at,extra__exclusion_flags,extra__id,extra__location__latitude,extra__location__longitude,extra__recorded_at,extra__source,extra__subject__additional,extra__subject__common_name,extra__subject__content_type,extra__subject__created_at,extra__subject__device_status_properties,extra__subject__hex,extra__subject__id,extra__subject__image_url,extra__subject__is_active,extra__subject__last_position,extra__subject__last_position_date,extra__subject__last_position_status,extra__subject__name,extra__subject__subject_subtype,extra__subject__subject_type,extra__subject__tracks_available,extra__subject__updated_at,extra__subject__url,extra__subject__user,extra__subject_id
d6d6325a-cbe4-46e5-95f0-2d2833bea723,90a06574-6a28-49f8-8f76-ce15bca0e0c4,2026-01-19 04:08:59.442000+00:00,2026-01-19 04:09:09.442000+00:00,10.0,79.7068242154976,28.69445671757914,104.4735797985063,"LINESTRING (106.6542845 10.837411, 106.6549903 10.8372309)",False,2026-01-19 04:08:59.366947+00:00,0.0,d6d6325a-cbe4-46e5-95f0-2d2833bea723,10.837411,106.6542845,2026-01-19 04:08:59.442000+00:00,cfb3c412-b4d4-45cd-96b6-7383615b2e43,{},,observations.subject,2026-01-08T19:45:15.429697-08:00,,#ff0000,90a06574-6a28-49f8-8f76-ce15bca0e0c4,/static/ranger-black.svg,True,"{'type': 'Feature', 'geometry': {'type': 'Point', 'coordinates': [106.6951597, 10.7808413]}, 'properties': {'title': 'Khoi', 'subject_type': 'person', 'subject_subtype': 'ranger', 'id': '90a06574-6a28-49f8-8f76-ce15bca0e0c4', 'stroke': '#FFFF00', 'stroke-opacity': 1.0, 'stroke-width': 2, 'image': 'https://epictech.pamdas.org/static/ranger-black.svg', 'last_voice_call_start_at': None, 'location_requested_at': None, 'radio_state_at': '1970-01-01T00:00:00+00:00', 'radio_state': 'na', 'coordinateProperties': {'time': '2026-01-19T04:38:14+00:00'}, 'DateTime': '2026-01-19T04:38:14+00:00'}}",2026-01-19T04:38:14+00:00,"{'last_voice_call_start_at': None, 'radio_state_at': None, 'radio_state': 'na'}",Khoi,ranger,person,True,2026-01-18T20:38:15.354392-08:00,https://epictech.pamdas.org/api/v1.0/subject/90a06574-6a28-49f8-8f76-ce15bca0e0c4,{'id': 'df474b1f-b31f-4a73-b11b-37305d685d92'},90a06574-6a28-49f8-8f76-ce15bca0e0c4
41d99a0c-a1b3-4b6e-8f8a-c228ff861ca9,90a06574-6a28-49f8-8f76-ce15bca0e0c4,2026-01-19 04:09:09.442000+00:00,2026-01-19 04:09:22.442000+00:00,13.0,54.34303978090245,15.04884178548068,105.5010622007455,"LINESTRING (106.6549903 10.8372309, 106.6554692 10.8370996)",False,2026-01-19 04:09:09.398416+00:00,0.0,41d99a0c-a1b3-4b6e-8f8a-c228ff861ca9,10.8372309,106.6549903,2026-01-19 04:09:09.442000+00:00,cfb3c412-b4d4-45cd-96b6-7383615b2e43,{},,observations.subject,2026-01-08T19:45:15.429697-08:00,,#ff0000,90a06574-6a28-49f8-8f76-ce15bca0e0c4,/static/ranger-black.svg,True,"{'type': 'Feature', 'geometry': {'type': 'Point', 'coordinates': [106.6951597, 10.7808413]}, 'properties': {'title': 'Khoi', 'subject_type': 'person', 'subject_subtype': 'ranger', 'id': '90a06574-6a28-49f8-8f76-ce15bca0e0c4', 'stroke': '#FFFF00', 'stroke-opacity': 1.0, 'stroke-width': 2, 'image': 'https://epictech.pamdas.org/static/ranger-black.svg', 'last_voice_call_start_at': None, 'location_requested_at': None, 'radio_state_at': '1970-01-01T00:00:00+00:00', 'radio_state': 'na', 'coordinateProperties': {'time': '2026-01-19T04:38:14+00:00'}, 'DateTime': '2026-01-19T04:38:14+00:00'}}",2026-01-19T04:38:14+00:00,"{'last_voice_call_start_at': None, 'radio_state_at': None, 'radio_state': 'na'}",Khoi,ranger,person,True,2026-01-18T20:38:15.354392-08:00,https://epictech.pamdas.org/api/v1.0/subject/90a06574-6a28-49f8-8f76-ce15bca0e0c4,{'id': 'df474b1f-b31f-4a73-b11b-37305d685d92'},90a06574-6a28-49f8-8f76-ce15bca0e0c4
00946fc9-b251-462d-aae5-7cf95ed0e0d7,90a06574-6a28-49f8-8f76-ce15bca0e0c4,2026-01-19 04:09:22.442000+00:00,2026-01-19 04:09:28.442000+00:00,6.0,50.09572136820042,30.05743282092025,103.37964273212476,"LINESTRING (106.6554692 10.8370996, 106.6559149 10.8369948)",False,2026-01-19 04:09:22.405186+00:00,0.0,00946fc9-b251-462d-aae5-7cf95ed0e0d7,10.8370996,106.6554692,2026-01-19 04:09:22.442000+00:00,cfb3c412-b4d4-45cd-96b6-7383615b2e43,{},,observations.subject,2026-01-08T19:45:15.429697-08:00,,#ff0000,90a06574-6a28-49f8-8f76-ce15bca0e0c4,/static/ranger-black.svg,True,"{'type': 'Feature', 'geometry': {'type': 'Point', 'coordinates': [106.6951597, 10.7808413]}, 'properties': {'title': 'Khoi', 'subject_type': 'person', 'subject_subtype': 'ranger', 'id': '90a06574-6a28-49f8-8f76-ce15bca0e0c4', 'stroke': '#FFFF00', 'stroke-opacity': 1.0, 'stroke-width': 2, 'image': 'https://epictech.pamdas.org/static/ranger-black.svg', 'last_voice_call_start_at': None, 'location_requested_at': None, 'radio_state_at': '1970-01-01T00:00:00+00:00', 'radio_state': 'na', 'coordinateProperties': {'time': '2026-01-19T04:38:14+00:00'}, 'DateTime': '2026-01-19T04:38:14+00:00'}}",2026-01-19T04:38:14+00:00,"{'last_voice_call_start_at': None, 'radio_state_at': None, 'radio_state': 'na'}",Khoi,ranger,person,True,2026-01-18T20:38:15.354392-08:00,https://epictech.pamdas.org/api/v1.0/subject/90a06574-6a28-49f8-8f76-ce15bca0e0c4,{'id': 'df474b1f-b31f-4a73-b11b-37305d685d92'},90a06574-6a28-49f8-8f76-ce15bca0e0c4
b2aceeef-5b1e-4821-bac7-54434e768ef4,90a06574-6a28-49f8-8f76-ce15bca0e0c4,2026-01-19 04:09:28.442000+00:00,2026-01-19 04:09:36.442000+00:00,8.0,77.04838463983174,34.67177308792429,103.44855264097579,"LINESTRING (106.6559149 10.8369948, 106.6566002 10.8368328)",False,2026-01-19 04:09:28.418570+00:00,0.0,b2aceeef-5b1e-4821-bac7-54434e768ef4,10.8369948,106.6559149,2026-01-19 04:09:28.442000+00:00,cfb3c412-b4d4-45cd-96b6-7383615b2e43,{},,observations.subject,2026-01-08T19:45:15.429697-08:00,,#ff0000,90a06574-6a28-49f8-8f76-ce15bca0e0c4,/static/ranger-black.svg,True,"{'type': 'Feature', 'geometry': {'type': 'Point', 'coordinates': [106.6951597, 10.7808413]}, 'properties': {'title': 'Khoi', 'subject_type': 'person', 'subject_subtype': 'ranger', 'id': '90a06574-6a28-49f8-8f76-ce15bca0e0c4', 'stroke': '#FFFF00', 'stroke-opacity': 1.0, 'stroke-width': 2, 'image': 'https://epictech.pamdas.org/static/ranger-black.svg', 'last_voice_call_start_at': None, 'location_requested_at': None, 'radio_state_at': '1970-01-01T00:00:00+00:00', 'radio_state': 'na', 'coordinateProperties': {'time': '2026-01-19T04:38:14+00:00'}, 'DateTime': '2026-01-19T04:38:14+00:00'}}",2026-01-19T04:38:14+00:00,"{'last_voice_call_start_at': None, 'radio_state_at': None, 'radio_state': 'na'}",Khoi,ranger,person,True,2026-01-18T20:38:15.354392-08:00,https://epictech.pamdas.org/api/v1.0/subject/90a06574-6a28-49f8-8f76-ce15bca0e0c4,{'id': 'df474b1f-b31f-4a73-b11b-37305d685d92'},90a06574-6a28-49f8-8f76-ce15bca0e0c4
84368c5e-0740-4b82-b176-99f595df941b,90a06574-6a28-49f8-8f76-ce15bca0e0c4,2026-01-19 04:09:36.442000+00:00,2026-01-19 04:09:45.443000+00:00,9.001,81.8155699041447,32.7225921180892,104.06076446780025,"LINESTRING (106.6566002 10.8368328, 106.657326 10.8366531)",False,2026-01-19 04:09:36.336871+00:00,0.0,84368c5e-0740-4b82-b176-99f595df941b,10.8368328,106.6566002,2026-01-19 04:09:36.442000+00:00,cfb3c412-b4d4-45cd-96b6-7383615b2e43,{},,observations.subject,2026-01-08T19:45:15.429697-08:00,,#ff0000,90a06574-6a28-49f8-8f76-ce15bca0e0c4,/static/ranger-black.svg,True,"{'type': 'Feature', 'geometry': {'type': 'Point', 'coordinates': [106.6951597, 10.7808413]}, 'properties': {'title': 'Khoi', 'subject_type': 'person', 'subject_subtype': 'ranger', 'id': '90a06574-6a28-49f8-8f76-ce15bca0e0c4', 'stroke': '#FFFF00', 'stroke-opacity': 1.0, 'stroke-width': 2, 'image': 'https://epictech.pamdas.org/static/ranger-black.svg', 'last_voice_call_start_at': None, 'location_requested_at': None, 'radio_state_at': '1970-01-01T00:00:00+00:00', 'radio_state': 'na', 'coordinateProperties': {'time': '2026-01-19T04:38:14+00:00'}, 'DateTime': '2026-01-19T04:38:14+00:00'}}",2026-01-19T04:38:14+00:00,"{'last_voice_call_start_at': None, 'radio_state_at': None, 'radio_state': 'na'}",Khoi,ranger,person,True,2026-01-18T20:38:15.354392-08:00,https://epictech.pamdas.org/api/v1.0/subject/90a06574-6a28-49f8-8f76-ce15bca0e0c4,{'id': 'df474b1f-b31f-4a73-b11b-37305d685d92'},90a06574-6a28-49f8-8f76-ce15bca0e0c4
19d8184b-6fff-49f7-9fb2-4f835c75dd32,90a06574-6a28-49f8-8f76-ce15bca0e0c4,2026-01-19 04:09:45.443000+00:00,2026-01-19 04:09:58.442000+00:00,12.999,81.03796472639118,22.443008924917937,105.42813269430282,"LINESTRING (106.657326 10.8366531, 106.6580404 10.8364582)",False,2026-01-19 04:09:45.351954+00:00,0.0,19d8184b-6fff-49f7-9fb2-4f835c75dd32,10.8366531,106.657326,2026-01-19 04:09:45.443000+00:00,cfb3c412-b4d4-45cd-96b6-7383615b2e43,{},,observations.subject,2026-01-08T19:45:15.429697-08:00,,#ff0000,90a06574-6a28-49f8-8f76-ce15bca0e0c4,/static/ranger-black.svg,True,"{'type': 'Feature', 'geometry': {'type': 'Point', 'coordinates': [106.6951597, 10.7808413]}, 'properties': {'title': 'Khoi', 'subject_type': 'person', 'subject_subtype': 'ranger', 'id': '90a06574-6a28-49f8-8f76-ce15bca0e0c4', 'stroke': '#FFFF00', 'stroke-opacity': 1.0, 'stroke-width': 2, 'image': 'https://epictech.pamdas.org/static/ranger-black.svg', 'last_voice_call_start_at': None, 'location_requested_at': None, 'radio_state_at': '1970-01-01T00:00:00+00:00', 'radio_state': 'na', 'coordinateProperties': {'time': '2026-01-19T04:38:14+00:00'}, 'DateTime': '2026-01-19T04:38:14+00:00'}}",2026-01-19T04:38:14+00:00,"{'last_voice_call_start_at': None, 'radio_state_at': None, 'radio_state': 'na'}",Khoi,ranger,person,True,2026-01-18T20:38:15.354392-08:00,https://epictech.pamdas.org/api/v1.0/subject/90a06574-6a28-49f8-8f76-ce15bca0e0c4,{'id': 'df474b1f-b31f-4a73-b11b-37305d685d92'},90a06574-6a28-49f8-8f76-ce15bca0e0c4
a17356af-7d80-49a3-a28a-edf20b064bb4,90a06574-6a28-49f8-8f76-ce15bca0e0c4,2026-01-19 04:09:58.442000+00:00,2026-01-19 04:10:06.442000+00:00,8.0,50.53348195843985,22.740066881297935,102.25858541703423,"LINESTRING (106.6580404 10.8364582, 106.658492 10.8363612)",False,2026-01-19 04:09:58.349375+00:00,0.0,a17356af-7d80-49a3-a28a-edf20b064bb4,10.8364582,106.6580404,2026-01-19 04:09:58.442000+00:00,cfb3c412-b4d4-45cd-96b6-7383615b2e43,{},,observations.subject,2026-01-08T19:45:15.429697-08:00,,#ff0000,90a06574-6a28-49f8-8f76-ce15bca0e0c4,/static/ranger-black.svg,True,"{'type': 'Feature', 'geometry': {'type': 'Point', 'coordinates': [106.6951597, 10.7808413]}, 'properties': {'title': 'Khoi', 'subject_type': 'person', 'subject_subtype': 'ranger', 'id': '90a06574-6a28-49f8-8f76-ce15bca0e0c4', 'stroke': '#FFFF00', 'stroke-opacity': 1.0, 'stroke-width': 2, 'image': 'https://epictech.pamdas.org/static/ranger-black.svg', 'last_voice_call_start_at': None, 'location_requested_at': None, 'radio_state_at': '1970-01-01T00:00:00+00:00', 'radio_state': 'na', 'coordinateProperties': {'time': '2026-01-19T04:38:14+00:00'}, 'DateTime': '2026-01-19T04:38:14+00:00'}}",2026-01-19T04:38:14+00:00,"{'last_voice_call_start_at': None, 'radio_state_at': None, 'radio_state': 'na'}",Khoi,ranger,person,True,2026-01-18T20:38:15.354392-08:00,https://epictech.pamdas.org/api/v1.0/subject/90a06574-6a28-49f8-8f76-ce15bca0e0c4,{'id': 'df474b1f-b31f-4a73-b11b-37305d685d92'},90a06574-6a28-49f8-8f76-ce15bca0e0c4
2e4f300f-bd75-436d-8fb0-d703abbbde7e,90a06574-6a28-49f8-8f76-ce15bca0e0c4,2026-01-19 04:10:06.442000+00:00,2026-01-19 04:10:13.442000+00:00,7.0,54.221477679600895,27.885331378080462,104.53214530934804,"LINESTRING (106.658492 10.8363612, 106.658972 10.8362382)",False,2026-01-19 04:10:06.375445+00:00,0.0,2e4f300f-bd75-436d-8fb0-d703abbbde7e,10.8363612,106.658492,2026-01-19 04:10:06.442000+00:00,cfb3c412-b4d4-45cd-96b6-7383615b2e43,{},,observations.subject,2026-01-08T19:45:15.429697-08:00,,#ff0000,90a06574-6a28-49f8-8f76-ce15bca0e0c4,/static/ranger-black.svg,True,"{'type': 'Feature', 'geometry': {'type': 'Point', 'coordinates': [106.6951597, 10.7808413]}, 'properties': {'title': 'Khoi', 'subject_type': 'person', 'subject_subtype': 'ranger', 'id': '90a06574-6a28-49f8-8f76-ce15bca0e0c4', 'stroke': '#FFFF00', 'stroke-opacity': 1.0, 'stroke-width': 2, 'image': 'https://epictech.pamdas.org/static/ranger-black.svg', 'last_voice_call_start_at': None, 'location_requested_at': None, 'radio_state_at': '1970-01-01T00:00:00+00:00', 'radio_state': 'na', 'coordinateProperties': {'time': '2026-01-19T04:38:14+00:00'}, 'DateTime': '2026-01-19T04:38:14+00:00'}}",2026-01-19T04:38:14+00:00,"{'last_voice_call_start_at': None, 'radio_state_at': None, 'radio_state': 'na'}",Khoi,ranger,person,True,2026-01-18T20:38:15.354392-08:00,https://epictech.pamdas.org/api/v1.0/subject/90a06574-6a28-49f8-8f76-ce15bca0e0c4,{'id': 'df474b1f-b31f-4a73-b11b-37305d685d92'},90a06574-6a28-49f8-8f76-ce15bca0e0c4
d41c6caf-3262-4f17-b472-03c2bac2d4f8,90a06574-6a28-49f8-8f76-ce15bca0e0c4,2026-01-19 04:10:13.442000+00:00,2026-01-19 04:10:23.443000+00:00,10.001,83.44649371915804,30.03773396550035,103.51473717712337,"LINESTRING (106.658972 10.8362382, 106.659714 10.8360619)",False,2026-01-19 04:10:13.394512+00:00,0.0,d41c6caf-3262-4f17-b472-03c2bac2d4f8,10.8362382,106.658972,2026-01-19 04:10:13.442000+00:00,cfb3c412-b4d4-45cd-96b6-7383615b2e43,{},,observations.subject,2026-01-08T19:45:15.429697-08:00,,#ff0000,90a06574-6a28-49f8-8f76-ce15bca0e0c4,/static/ranger-black.svg,True,"{'type': 'Feature', 'geometry': {'type': 'Point', 'coordinates': [106.6951597, 10.7808413]}, 'properties': {'title': 'Khoi', 'subject_type': 'person', 'subject_subtype': 'ranger', 'id': '90a06574-6a28-49f8-8f76-ce15bca0e0c4', 'stroke': '#FFFF00', 'stroke-opacity': 1.0, 'stroke-width': 2, 'image': 'https://epictech.pamdas.org/static/ranger-black.svg', 'last_voice_call_start_at': None, 'location_requested_at': None, 'radio_state_at': '1970-01-01T00:00:00+00:00', 'radio_state': 'na', 'coordinateProperties': {'time': '2026-01-19T04:38:14+00:00'}, 'DateTime': '2026-01-19T04:38:14+00:00'}}",2026-01-19T04:38:14+00:00,"{'last_voice_call_start_at': None, 'radio_state_at': None, 'radio_state': 'na'}",Khoi,ranger,person,True,2026-01-18T20:38:15.354392-08:00,https://epictech.pamdas.org/api/v1.0/subject/90a06574-6a28-49f8-8f76-ce15bca0e0c4,{'id': 'df474b1f-b31f-4a73-b11b-37305d685d92'},90a06574-6a28-49f8-8f76-ce15bca0e0c4
598ce2f4-8873-45ff-953a-8f418c15d7e8,90a06574-6a28-49f8-8f76-ce15bca0e0c4,2026-01-19 04:10:23.443000+00:00,2026-01-19 04:10:32.443000+00:00,9.0,81.62913431730938,32.651653726923755,103.46200999111365,"LINESTRING (106.659714 10.8360619, 106.66044 10.8358901)",False,2026-01-19 04:10:23.406754+00:00,0.0,598ce2f4-8873-45ff-953a-8f418c15d7e8,10.8360619,106.659714,2026-01-19 04:10:23.443000+00:00,cfb3c412-b4d4-45cd-96b6-7383615b2e43,{},,observations.subject,2026-01-08T19:45:15.429697-08:00,,#ff0000,90a06574-6a28-49f8-8f76-ce15bca0e0c4,/static/ranger-black.svg,True,"{'type': 'Feature', 'geometry': {'type': 'Point', 'coordinates': [106.6951597, 10.7808413]}, 'properties': {'title': 'Khoi', 'subject_type': 'person', 'subject_subtype': 'ranger', 'id': '90a06574-6a28-49f8-8f76-ce15bca0e0c4', 'stroke': '#FFFF00', 'stroke-opacity': 1.0, 'stroke-width': 2, 'image': 'https://epictech.pamdas.org/static/ranger-black.svg', 'last_voice_call_start_at': None, 'location_requested_at': None, 'radio_state_at': '1970-01-01T00:00:00+00:00', 'radio_state': 'na', 'coordinateProperties': {'time': '2026-01-19T04:38:14+00:00'}, 'DateTime': '2026-01-19T04:38:14+00:00'}}",2026-01-19T04:38:14+00:00,"{'last_voice_call_start_at': None, 'radio_state_at': None, 'radio_state': 'na'}",Khoi,ranger,person,True,2026-01-18T20:38:15.354392-08:00,https://epictech.pamdas.org/api/v1.0/subject/90a06574-6a28-49f8-8f76-ce15bca0e0c4,{'id': 'df474b1f-b31f-4a73-b11b-37305d685d92'},90a06574-6a28-49f8-8f76-ce15bca0e0c4
5b495489-65d1-44bc-9c96-f5973d4d5935,90a06574-6a28-49f8-8f76-ce15bca0e0c4,2026-01-19 04:10:32.443000+00:00,2026-01-19 04:10:40.442000+00:00,7.999,79.41099882381526,35.7394168978291,105.50373027745182,"LINESTRING (106.66044 10.8358901, 106.6611398 10.8356982)",False,2026-01-19 04:10:32.342170+00:00,0.0,5b495489-65d1-44bc-9c96-f5973d4d5935,10.8358901,106.66044,2026-01-19 04:10:32.443000+00:00,cfb3c412-b4d4-45cd-96b6-7383615b2e43,{},,observations.subject,2026-01-08T19:45:15.429697-08:00,,#ff0000,90a06574-6a28-49f8-8f76-ce15bca0e0c4,/static/ranger-black.svg,True,"{'type': 'Feature', 'geometry': {'type': 'Point', 'coordinates': [106.6951597, 10.7808413]}, 'properties': {'title': 'Khoi', 'subject_type': 'person', 'subject_subtype': 'ranger', 'id': '90a06574-6a28-49f8-8f76-ce15bca0e0c4', 'stroke': '#FFFF00', 'stroke-opacity': 1.0, 'stroke-width': 2, 'image': 'https://epictech.pamdas.org/static/ranger-black.svg', 'last_voice_call_start_at': None, 'location_requested_at': None, 'radio_state_at': '1970-01-01T00:00:00+00:00', 'radio_state': 'na', 'coordinateProperties': {'time': '2026-01-19T04:38:14+00:00'}, 'DateTime': '2026-01-19T04:38:14+00:00'}}",2026-01-19T04:38:14+00:00,"{'last_voice_call_start_at': None, 'radio_state_at': None, 'radio_state': 'na'}",Khoi,ranger,person,True,2026-01-18T20:38:15.354392-08:00,https://epictech.pamdas.org/api/v1.0/subject/90a06574-6a28-49f8-8f76-ce15bca0e0c4,{'id': 'df474b1f-b31f-4a73-b11b-37305d685d92'},90a06574-6a28-49f8-8f76-ce15bca0e0c4
d13881b9-2396-4289-96ac-76c233074a43,90a06574-6a28-49f8-8f76-ce15bca0e0c4,2026-01-19 04:10:40.442000+00:00,2026-01-19 04:10:48.442000+00:00,8.0,77.74800433292215,34.98660194981497,106.73569387512471,"LINESTRING (106.6611398 10.8356982, 106.6618207 10.8354958)",False,2026-01-19 04:10:40.372851+00:00,0.0,d13881b9-2396-4289-96ac-76c233074a43,10.8356982,106.6611398,2026-01-19 04:10:40.442000+00:00,cfb3c412-b4d4-45cd-96b6-7383615b2e43,{},,observations.subject,2026-01-08T19:45:15.429697-08:00,,#ff0000,90a06574-6a28-49f8-8f76-ce15bca0e0c4,/static/ranger-black.svg,True,"{'type': 'Feature', 'geometry': {'type': 'Point', 'coordinates': [106.6951597, 10.7808413]}, 'properties': {'title': 'Khoi', 'subject_type': 'person', 'subject_subtype': 'ranger', 'id': '90a06574-6a28-49f8-8f76-ce15bca0e0c4', 'stroke': '#FFFF00', 'stroke-opacity': 1.0, 'stroke-width': 2, 'image': 'https://epictech.pamdas.org/static/ranger-black.svg', 'last_voice_call_start_at': None, 'location_requested_at': None, 'radio_state_at': '1970-01-01T00:00:00+00:00', 'radio_state': 'na', 'coordinateProperties': {'time': '2026-01-19T04:38:14+00:00'}, 'DateTime': '2026-01-19T04:38:14+00:00'}}",2026-01-19T04:38:14+00:00,"{'last_voice_call_start_at': None, 'radio_state_at': None, 'radio_state': 'na'}",Khoi,ranger,person,True,2026-01-18T20:38:15.354392-08:00,https://epictech.pamdas.org/api/v1.0/subject/90a06574-6a28-49f8-8f76-ce15bca0e0c4,{'id': 'df474b1f-b31f-4a73-b11b-37305d685d92'},90a06574-6a28-49f8-8f76-ce15bca0e0c4
ace06347-edca-4b1b-b32b-efdb6dbcd6aa,90a06574-6a28-49f8-8f76-ce15bca0e0c4,2026-01-19 04:10:48.442000+00:00,2026-01-19 04:10:57.442000+00:00,9.0,75.73675003904359,30.294700015617437,105.9974937227138,"LINESTRING (106.6618207 10.8354958, 106.6624865 10.8353071)",False,2026-01-19 04:10:48.418237+00:00,0.0,ace06347-edca-4b1b-b32b-efdb6dbcd6aa,10.8354958,106.6618207,2026-01-19 04:10:48.442000+00:00,cfb3c412-b4d4-45cd-96b6-7383615b2e43,{},,observations.subject,2026-01-08T19:45:15.429697-08:00,,#ff0000,90a06574-6a28-49f8-8f76-ce15bca0e0c4,/static/ranger-black.svg,True,"{'type': 'Feature', 'geometry': {'type': 'Point', 'coordinates': [106.6951597, 10.7808413]}, 'properties': {'title': 'Khoi', 'subject_type': 'person', 'subject_subtype': 'ranger', 'id': '90a06574-6a28-49f8-8f76-ce15bca0e0c4', 'stroke': '#FFFF00', 'stroke-opacity': 1.0, 'stroke-width': 2, 'image': 'https://epictech.pamdas.org/static/ranger-black.svg', 'last_voice_call_start_at': None, 'location_requested_at': None, 'radio_state_at': '1970-01-01T00:00:00+00:00', 'radio_state': 'na', 'coordinateProperties': {'time': '2026-01-19T04:38:14+00:00'}, 'DateTime': '2026-01-19T04:38:14+00:00'}}",2026-01-19T04:38:14+00:00,"{'last_voice_call_start_at': None, 'radio_state_at': None, 'radio_state': 'na'}",Khoi,ranger,person,True,2026-01-18T20:38:15.354392-08:00,https://epictech.pamdas.org/api/v1.0/subject/90a06574-6a28-49f8-8f76-ce15bca0e0c4,{'id': 'df474b1f-b31f-4a73-b11b-37305d685d92'},90a06574-6a28-49f8-8f76-ce15bca0e0c4
3926e208-808d-4040-92b5-756b12a77d2f,90a06574-6a28-49f8-8f76-ce15bca0e0c4,2026-01-19 04:10:57.442000+00:00,2026-01-19 04:11:07.442000+00:00,10.0,79.71327395899861,28.6967786252395,106.60156167806394,"LINESTRING (106.6624865 10.8353071, 106.6631851 10.8351012)",False,2026-01-19 04:10:57.358992+00:00,0.0,3926e208-808d-4040-92b5-756b12a77d2f,10.8353071,106.6624865,2026-01-19 04:10:57.442000+00:00,cfb3c412-b4d4-45cd-96b6-7383615b2e43,{},,observations.subject,2026-01-08T19:45:15.429697-08:00,,#ff0000,90a06574-6a28-49f8-8f76-ce15bca0e0c4,/static/ranger-black.svg,True,"{'type': 'Feature', 'geometry': {'type': 'Point', 'coordinates': [106.6951597, 10.7808413]}, 'properties': {'title': 'Khoi', 'subject_type': 'person', 'subject_subtype': 'ranger', 'id': '90a06574-6a28-49f8-8f76-ce15bca0e0c4', 'stroke': '#FFFF00', 'stroke-opacity': 1.0, 'stroke-width': 2, 'image': 'https://epictech.pamdas.org/static/ranger-black.svg', 'last_voice_call_start_at': None, 'location_requested_at': None, 'radio_state_at': '1970-01-01T00:00:00+00:00', 'radio_state': 'na', 'coordinateProperties': {'time': '2026-01-19T04:38:14+00:00'}, 'DateTime': '2026-01-19T04:38:14+00:00'}}",2026-01-19T04:38:14+00:00,"{'last_voice_call_start_at': None, 'radio_state_at': None, 'radio_state': 'na'}",Khoi,ranger,person,True,2026-01-18T20:38:15.354392-08:00,https://epictech.pamdas.org/api/v1.0/subject/90a06574-6a28-49f8-8f76-ce15bca0e0c4,{'id': 'df474b1f-b31f-4a73-b11b-37305d685d92'},90a06574-6a28-49f8-8f76-ce15bca0e0c4
4a3567cf-3d35-42c2-bc6b-31f4705f24fd,90a06574-6a28-49f8-8f76-ce15bca0e0c4,2026-01-19 04:11:07.442000+00:00,2026-01-19 04:11:19.443000+00:00,12.001,79.73307121469246,23.917928203724095,115.50667825437833,"LINESTRING (106.6631851 10.8351012, 106.6638432 10.8347908)",False,2026-01-19 04:11:07.364578+00:00,0.0,4a3567cf-3d35-42c2-bc6b-31f4705f24fd,10.8351012,106.6631851,2026-01-19 04:11:07.442000+00:00,cfb3c412-b4d4-45cd-96b6-7383615b2e43,{},,observations.subject,2026-01-08T19:45:15.429697-08:00,,#ff0000,90a06574-6a28-49f8-8f76-ce15bca0e0c4,/static/ranger-black.svg,True,"{'type': 'Feature', 'geometry': {'type': 'Point', 'coordinates': [106.6951597, 10.7808413]}, 'properties': {'title': 'Khoi', 'subject_type': 'person', 'subject_subtype': 'ranger', 'id': '90a06574-6a28-49f8-8f76-ce15bca0e0c4', 'stroke': '#FFFF00', 'stroke-opacity': 1.0, 'stroke-width': 2, 'image': 'https://epictech.pamdas.org/static/ranger-black.svg', 'last_voice_call_start_at': None, 'location_requested_at': None, 'radio_state_at': '1970-01-01T00:00:00+00:00', 'radio_state': 'na', 'coordinateProperties': {'time': '2026-01-19T04:38:14+00:00'}, 'DateTime': '2026-01-19T04:38:14+00:00'}}",2026-01-19T04:38:14+00:00,"{'last_voice_call_start_at': None, 'radio_state_at': None, 'radio_state': 'na'}",Khoi,ranger,person,True,2026-01-18T20:38:15.354392-08:00,https://epictech.pamdas.org/api/v1.0/subject/90a06574-6a28-49f8-8f76-ce15bca0e0c4,{'id': 'df474b1f-b31f-4a73-b11b-37305d685d92'},90a06574-6a28-49f8-8f76-ce15bca0e0c4
